Name,Latitude,Longitude,Votes,Rating,Type,City
Lotti Dotti,29.734293,-95.387233,40.0,4.5,indian,houston
Riel,29.744559999999996,-95.40489000000001,216.0,4.0,indian,houston
Moon Tower Inn,29.754284000000002,-95.341073,762.0,4.0,indian,houston
The Blue Fish,29.762011702297396,-95.3664868883606,840.0,4.0,indian,houston
Giacomo's Cibo e Vino,29.742032000000002,-95.42371800000001,512.0,4.0,indian,houston
Local Foods,29.7195096809181,-95.41642406745909,1507.0,4.5,indian,houston
Mastrantos,29.788228000000004,-95.388072,104.0,4.5,indian,houston
Songkran Thai Kitchen,29.756560399999998,-95.4573055,360.0,4.0,indian,houston
Bistecca,29.744847999999998,-95.383987,190.0,4.5,indian,houston
Liberty Kitchen & Oyster Bar,29.79058,-95.38753,1076.0,3.5,indian,houston
City Acre Brewing,29.856990000000003,-95.33508,120.0,4.5,indian,houston
D'Amico's Italian Market Cafe,29.71598,-95.41535040000001,368.0,4.0,indian,houston
Da Marco,29.743129999999997,-95.397814,324.0,4.0,indian,houston
Dolce Vita,29.744775,-95.38741999999999,711.0,4.0,indian,houston
La Villa,29.733931,-95.39082629999999,59.0,4.5,indian,houston
Mia Bella Trattoria,29.7534684960069,-95.3641167312134,281.0,4.0,indian,houston
Urban Eats,29.7695392518322,-95.3949268650834,891.0,4.0,indian,houston
Del Frisco's Double Eagle Steakhouse,29.7399776,-95.46385490000002,722.0,4.0,indian,houston
Lucienne,29.7551246407975,-95.3660582005978,65.0,4.0,indian,houston
B.B. Lemon,29.7674542512049,-95.37610474973921,203.0,3.5,indian,houston
Taste Bar + Kitchen,29.74529,-95.3813,391.0,3.5,indian,houston
The Stuffed Baked Potato Factory,29.6871998667623,-95.3411567819705,171.0,4.0,indian,houston
Rocco's,29.793329999999997,-95.35928,58.0,4.5,indian,houston
Roka Akor - Houston,29.7387,-95.44081,343.0,4.5,indian,houston
Roti,29.7092641,-95.40149840000001,3.0,5.0,indian,houston
Houston's,29.72891,-95.4189,613.0,4.0,indian,houston
Bravery Chef Hall,29.76156,-95.36228,51.0,4.5,indian,houston
Andalucia Tapas Restaurant & Bar,29.753411,-95.36419599999999,488.0,3.5,indian,houston
MAX's Wine Dive,29.748418,-95.385446,581.0,4.0,indian,houston
King's Bierhaus,29.804143100000005,-95.42741219999999,535.0,4.0,indian,houston
Aka Sushi House,29.738644899999997,-95.4161434,1140.0,4.0,indian,houston
Georgia James,29.7450251168537,-95.39304491132499,164.0,4.0,indian,houston
Ono Poke,29.734309999999997,-95.38741,714.0,4.5,indian,houston
Hughie's,29.801309999999997,-95.4317,711.0,4.0,indian,houston
Yokushi Robata,29.7323230077825,-95.43923646667808,216.0,4.0,indian,houston
Punk's Simple Southern Food,29.7185841228888,-95.4150941883606,560.0,3.5,indian,houston
Patrenella's,29.76912,-95.4021,348.0,4.0,indian,houston
Verdine,29.803359999999998,-95.4052,152.0,4.0,indian,houston
Dish Society,29.790440000000004,-95.39853000000001,428.0,4.5,indian,houston
Mai's Restaurant,29.7411156,-95.3798064,1019.0,3.5,indian,houston
Tiny Boxwoods,29.738509999999998,-95.43509,1211.0,4.0,indian,houston
Fig & Olive - Houston,29.739690799999998,-95.4652897,271.0,4.0,indian,houston
Blue Onyx Bistro,29.733347807235997,-95.45639775784402,321.0,4.5,indian,houston
Penny Quarter,29.743103,-95.396913,47.0,4.5,indian,houston
LES BA'GET,29.81675,-95.42858000000001,124.0,4.0,indian,houston
Thai Cafe,29.76335,-95.36025,84.0,4.5,indian,houston
Julep,29.7676141,-95.3779718,336.0,4.0,indian,houston
Warehouse 72,29.785959000000002,-95.465455,88.0,4.0,indian,houston
Hughie's,29.79774,-95.38316,169.0,4.5,indian,houston
Tamashi Ramen and Sushi,29.7884065,-95.4678997,408.0,4.5,indian,houston
The Classic,29.77125,-95.42139,257.0,4.5,indian,houston
The Gyro Grill Guys,29.743903999999997,-95.364636,216.0,4.5,indian,houston
Seasons 52,29.741552134105397,-95.4521601294998,566.0,4.0,indian,houston
Anonymous Cafe,29.733156,-95.41801,82.0,5.0,indian,houston
BOH Pasta & Pizza,29.761765668350396,-95.3621810104161,37.0,4.5,indian,houston
Shepherd Park Draught House,29.817578529716503,-95.4099878697624,376.0,4.5,indian,houston
The Rice Box,29.755680100000003,-95.40862,165.0,4.0,indian,houston
Ramen Tatsu-Ya,29.7433,-95.39833,862.0,3.5,indian,houston
Good Dog Houston - Heights,29.787409999999998,-95.38797,625.0,4.0,indian,houston
Sorrento Ristorante Italiano,29.744412800000003,-95.38671409999999,306.0,4.0,indian,houston
Calle Onze,29.790429999999997,-95.39974000000001,347.0,4.0,indian,houston
Etoile Cuisine et Bar,29.756970000000003,-95.45693,369.0,4.5,indian,houston
Ginger & Fork,29.775371000000003,-95.408767,238.0,4.0,indian,houston
Reggae Hut,29.7264276,-95.37764150000001,370.0,4.0,indian,houston
Istanbul Grill,29.715659999999996,-95.41463,515.0,4.0,indian,houston
El Tiempo Cantina- Richmond,29.734228499999997,-95.42573270000001,732.0,4.0,indian,houston
Asia Market Thai Restaurant,29.80392,-95.36817099999999,243.0,4.0,indian,houston
Cowboys & Indians Tex-In Kitchen,29.751820000000002,-95.38547,307.0,4.0,indian,houston
Fadi's Meyerland Mediterranean Grill,29.6894149,-95.46000670000001,648.0,4.5,indian,houston
Night Heron,29.7357217,-95.399477,121.0,4.0,indian,houston
Treebeards,29.7621854179471,-95.36184209324209,196.0,4.0,indian,houston
Hopdoddy Burger Bar,29.716294999989902,-95.4149717749213,533.0,4.0,indian,houston
The Pho Spot,29.760415889081997,-95.36168552935119,200.0,4.5,indian,houston
The Capital Grille,29.7392743,-95.4699321,365.0,4.0,indian,houston
Esther's Cajun Cafe & Soul Food,29.84202,-95.40257,299.0,4.0,indian,houston
BB's Tex-Orleans,29.78133,-95.38794,769.0,4.0,indian,houston
Postino Heights,29.78306,-95.39852990000001,402.0,4.0,indian,houston
Goode Company Seafood,29.7285128246383,-95.4203385626453,567.0,4.0,indian,houston
Helen In The Heights,29.791578,-95.38836500000001,195.0,4.0,indian,houston
Rachels Cafe,29.7597414288733,-95.3599986477912,170.0,4.5,indian,houston
La Griglia,29.753559999999997,-95.40889,352.0,4.0,indian,houston
Luigi's Pizzeria,29.735367,-95.374622,1041.0,4.0,indian,houston
Cafe Brussels,29.77355,-95.3722,272.0,4.0,indian,houston
Artisans Restaurant,29.7425096583742,-95.3799537073163,405.0,4.0,indian,houston
Vinoteca Poscol,29.74476,-95.38934990000001,121.0,4.0,indian,houston
Cantina Barba,29.79085,-95.37339,129.0,4.5,indian,houston
Piola,29.742872335509997,-95.3798845184326,587.0,4.0,indian,houston
Mendocino Farms,29.7593,-95.36241,5.0,4.5,indian,houston
Ray's BBQ Shack,29.7026499,-95.3567173,662.0,4.5,indian,houston
Ploughman's Deli & Cafe,29.840683000000002,-95.420117,110.0,5.0,indian,houston
Local Foods,29.742561100000003,-95.4181027,813.0,4.5,indian,houston
Rosalie Italian Soul,29.757956143906398,-95.3711798787117,19.0,4.0,indian,houston
El Tiempo Cantina - Navigation,29.75631,-95.34151,334.0,4.0,indian,houston
Izakaya WA,29.752446761711102,-95.40973923891069,102.0,4.5,indian,houston
Standard,29.77073,-95.41488000000001,55.0,4.0,indian,houston
Sofrito,29.8153470366494,-95.4297368084947,21.0,5.0,indian,houston
Cajun Town Cafe,29.757959999999997,-95.347447,64.0,4.5,indian,houston
Oishii,29.7330860390498,-95.43689091824551,1232.0,4.0,indian,houston
Helen Greek Food and Wine,29.71728,-95.41606,337.0,4.0,indian,houston
Batanga,29.762342699999998,-95.3614479,970.0,3.0,indian,houston
Superica,29.80193,-95.41033,276.0,4.0,indian,houston
Loch Bar,29.742318,-95.453565,81.0,4.0,indian,houston
Pappasito's Cantina,29.751495697002,-95.3606378552088,344.0,3.0,indian,houston
Pluckers Wing Bar,29.7735952,-95.4093677,921.0,3.5,indian,houston
Caracol,29.7433633233118,-95.46132159259041,1059.0,4.0,indian,houston
A'Bouzy,29.7426814370813,-95.41534647345541,359.0,3.5,indian,houston
La Table,29.747347850303896,-95.46165831212821,265.0,4.0,indian,houston
Emmaline,29.7574085485449,-95.39996140337651,345.0,3.5,indian,houston
Eloise Nichols Grill & Liquors,29.742388000000002,-95.4505148,324.0,4.0,indian,houston
Ibiza Food & Wine Bar,29.747401,-95.37682009999999,461.0,4.0,indian,houston
MKT BAR,29.7544629017867,-95.36143596864781,576.0,4.0,indian,houston
Under the Volcano,29.725270000000002,-95.4147,337.0,4.0,indian,houston
Harold's,29.802674496539602,-95.4033817668648,276.0,3.5,indian,houston
Diced Poke,29.739003000000004,-95.380113,412.0,4.5,indian,houston
Mandola's Deli,29.737640000000003,-95.33955999999999,271.0,4.5,indian,houston
Texadelphia,29.7419099637541,-95.3909698743018,85.0,4.0,indian,houston
Pasha,29.7148246765137,-95.4138641357422,291.0,4.0,indian,houston
BB's Tex-Orleans,29.745212,-95.391735,632.0,3.5,indian,houston
Little Matt's,29.715870000000002,-95.43353,502.0,4.5,indian,houston
Cooking Girl,29.706359999999997,-95.41496,214.0,4.0,indian,houston
Siu Lap City,29.74512,-95.37747,97.0,4.5,indian,houston
Yia Yia Mary's,29.747529999999998,-95.45791,700.0,3.5,indian,houston
Antica Osteria,29.725282,-95.413276,315.0,4.0,indian,houston
Handies Douzo,29.781710999999998,-95.39559017,1.0,5.0,indian,houston
Surya India,29.768544173749298,-95.41021708399059,272.0,4.0,indian,houston
Blue Nile,29.737581,-95.42654300000001,325.0,4.0,indian,houston
Beer Market Co - Studemont,29.7671159390386,-95.3917187200568,315.0,4.0,indian,houston
Doberman's Bar & Grill,29.76731,-95.40966,183.0,4.5,indian,houston
Maggiano's Little Italy,29.745070000000002,-95.460509,635.0,3.5,indian,houston
Voodoo Queen Daiquiri Dive,29.747526,-95.337898,180.0,4.0,indian,houston
Gusto Gourmet,29.7362906,-95.41080620000001,281.0,4.5,indian,houston
Bernie's Burger Bus,29.8062298601927,-95.39896354079251,314.0,4.0,indian,houston
Mint Thai Kitchen,29.760109999999997,-95.39856999999999,143.0,4.0,indian,houston
Mendocino Farms,29.716224,-95.415251,119.0,4.0,indian,houston
The Chicken & Rice Guys,29.8117842905828,-95.3997976018524,79.0,4.0,indian,houston
Govinda's Vegetarian Cuisine,29.8176694576682,-95.423864390213,356.0,4.5,indian,houston
Shell Shack,29.76853,-95.38337,223.0,3.0,indian,houston
Café Rabelais,29.7167059779167,-95.4156891256571,320.0,4.0,indian,houston
Mary'z Mediterranean Cuisine,29.7706311048388,-95.4068061172845,217.0,3.5,indian,houston
Nara Express,29.747424155180997,-95.3706633785736,416.0,4.0,indian,houston
Damian's Cucina Italiana,29.74437,-95.3797,214.0,4.0,indian,houston
Red Lion British Pub,29.74565,-95.41098000000001,610.0,3.5,indian,houston
UB Preserv,29.742502114649,-95.3997889906168,133.0,4.0,indian,houston
Luna Pizzeria,29.7724879794653,-95.3990623776413,234.0,4.5,indian,houston
Fadi's Eatery,29.721729999999997,-95.38244,67.0,4.5,indian,houston
Foundation Room,29.753929100000004,-95.3640564,71.0,4.5,indian,houston
China Garden,29.749145600000002,-95.36320649999999,222.0,4.0,indian,houston
Paulie's,29.7428749,-95.4064275,783.0,4.0,indian,houston
Kubo’s Sushi & Washoku,29.7682,-95.37761,43.0,4.5,indian,houston
Bloom & Bee,29.751340000000003,-95.45705,194.0,3.5,indian,houston
Biggio's,29.754077549053697,-95.3578174860361,331.0,3.0,indian,houston
SeaSide Poke,29.750153143721104,-95.3561897076783,383.0,4.5,indian,houston
Maison Pucha Bistro,29.78922,-95.3881,226.0,4.0,indian,houston
Samurai Noodle,29.776484600000003,-95.41122929999999,627.0,4.0,indian,houston
The Burger Joint,29.74533,-95.39118,1014.0,4.0,indian,houston
KA Sushi,29.803124,-95.4107372,393.0,4.0,indian,houston
BirdDog Saint,29.75862,-95.36313,50.0,3.5,indian,houston
District 7 Grill,29.7521019589688,-95.3747399760931,546.0,4.0,indian,houston
Mastro's Steakhouse,29.751448999999997,-95.456474,357.0,3.5,indian,houston
Thai Bistro,29.72865,-95.430533,355.0,4.0,indian,houston
Flip 'n Patties,29.7594315325627,-95.36480829119681,39.0,4.5,indian,houston
Sapporo Japanese Sushi & Bar,29.763246892435603,-95.3620460044849,62.0,4.5,indian,houston
Nippon Japanese Restaurant,29.73269,-95.39147,666.0,4.0,indian,houston
sweetgreen Montrose,29.74343,-95.39514,30.0,4.5,indian,houston
Bubba's Texas Burger Shack,29.7259695179953,-95.4668481174935,735.0,4.0,indian,houston
Tourão Brazilian Churrasqueria,29.7332919,-95.3914724,168.0,4.0,indian,houston
Brookstreet Bar-B-Que,29.7460823059082,-95.3914413452148,352.0,4.0,indian,houston
Your Pie,29.7522964518359,-95.36842431650429,254.0,4.5,indian,houston
Krab Kingz Seafood,29.8611744582097,-95.4729844629765,216.0,3.5,indian,houston
Ouzo Bay,29.742318,-95.453565,97.0,4.0,indian,houston
Guadalajara Mexican Grille & Bar,29.729570000000002,-95.42368990000001,373.0,4.0,indian,houston
Ike's Love & Sandwiches,29.7903824253055,-95.3978858305221,105.0,4.0,indian,houston
Zydeco Louisiana Diner,29.75109,-95.3673699,210.0,4.5,indian,houston
Miyako,29.77024,-95.407674,294.0,4.0,indian,houston
Cane Rosso,29.802590930100898,-95.4104705527425,385.0,3.5,indian,houston
Cabo Baja Tacos & Burritos,29.770709999999998,-95.4071,301.0,4.0,indian,houston
Carrabba's - The Original on Kirby,29.736488157931102,-95.4183509045328,452.0,4.0,indian,houston
Rainbow Lodge,29.804510116577102,-95.42962646484379,483.0,4.0,indian,houston
Kura Revolving Sushi Bar,29.7396381,-95.3788745,311.0,4.0,indian,houston
Tacos Tierra Caliente,29.738290000000003,-95.40826,825.0,4.5,indian,houston
The Empanada Factory,29.728305,-95.437831,109.0,4.5,indian,houston
Barnabys Cafe,29.753659999999996,-95.387,437.0,4.0,indian,houston
The Raven Grill,29.725890000000003,-95.40649,346.0,4.0,indian,houston
Hubcap Grill,29.760158,-95.360458,294.0,4.0,indian,houston
Wings of Houston,29.744978399999997,-95.38203370000001,28.0,3.5,indian,houston
Mala Sichuan Bistro,29.744225399999994,-95.39325579999999,438.0,4.0,indian,houston
The Union Kitchen,29.705717710436396,-95.44200527605949,536.0,3.5,indian,houston
Mia Bella Trattoria,29.7323697055943,-95.4381511442779,364.0,4.5,indian,houston
Pepper Twins,29.731741999999997,-95.417754,210.0,4.0,indian,houston
Part & Parcel,29.753706599999997,-95.3731559,36.0,4.0,indian,houston
Gatlin's BBQ,29.8204165146057,-95.4290675846557,657.0,3.5,indian,houston
Weights + Measures,29.742635999999997,-95.372765,754.0,3.5,indian,houston
Federal American Grill,29.7670059204102,-95.40906524658199,462.0,4.0,indian,houston
Jus' Mac Montrose,29.744899,-95.3820099,527.0,3.5,indian,houston
Last Concert Cafe,29.768340000000002,-95.35315,180.0,4.0,indian,houston
Mendocino Farms,29.75766417,-95.457146,27.0,5.0,indian,houston
Guadalajara Del Centro,29.7540366752636,-95.36445468954919,441.0,3.5,indian,houston
Lankford Grocery,29.75005,-95.38382,688.0,4.0,indian,houston
Fukuoka Sushi Bar & Grill,29.74512,-95.37747,148.0,4.5,indian,houston
Capone's Oven & Bar,29.734009999999998,-95.41529,183.0,4.0,indian,houston
Peru Cafe Express,29.728375037602802,-95.4378222833283,280.0,4.5,indian,houston
The Blue Fish - Houston,29.7714194956363,-95.42087601527659,784.0,4.0,indian,houston
Cielito Cafe,29.748475,-95.40194100000001,198.0,4.5,indian,houston
Eight Row Flint,29.790329999999997,-95.39928,332.0,3.5,indian,houston
Bellissimo Ristorante,29.804596000000004,-95.381574,218.0,4.0,indian,houston
B.B. Lemon,29.73357,-95.39089,39.0,3.5,indian,houston
Platypus Brewing,29.768207,-95.377465,185.0,4.0,indian,houston
Local Foods,29.783645,-95.398487,177.0,4.5,indian,houston
Flower Child,29.756970000000003,-95.45693,303.0,4.5,indian,houston
Spindletop,29.756919,-95.369435,273.0,3.5,indian,houston
Hugo's,29.743170000000003,-95.39976999999999,1271.0,4.0,indian,houston
Spanky's,29.6949,-95.2996,260.0,4.0,indian,houston
The Union Kitchen,29.8186757,-95.42933459999999,381.0,4.0,indian,houston
The Boot,29.803425,-95.420311,310.0,3.5,indian,houston
Petrol Station,29.821339299999998,-95.4239446,694.0,4.0,indian,houston
Hopdoddy Burger Bar,29.7435167,-95.4536324,740.0,3.5,indian,houston
Roostar Vietnamese Grill,29.7313251,-95.4753633,687.0,4.5,indian,houston
Cavatore Italian Restaurant,29.8052,-95.42883,343.0,3.5,indian,houston
Pappas Seafood House,29.739089,-95.41028879999999,202.0,4.0,indian,houston
HS Green,29.732559988976398,-95.4640570655465,339.0,4.5,indian,houston
Bovine & Barley,29.76114,-95.36197,250.0,3.5,indian,houston
Pho Binh,29.781788,-95.39020500000001,392.0,4.0,indian,houston
Soul Food Vegan,29.73596,-95.36346999999999,201.0,3.5,indian,houston
Velvet Taco,29.770061492919897,-95.41012573242192,1858.0,4.0,indian,houston
House of Fries,29.843104999999998,-95.47276600000001,231.0,4.5,indian,houston
Politan Row - Houston,29.71655,-95.4164,33.0,3.5,indian,houston
Downtown Aquarium,29.764270270700802,-95.3673791885376,767.0,3.0,indian,houston
Gyro King,29.698072999999997,-95.387614,704.0,4.5,indian,houston
The Pastry War,29.762019796651803,-95.3612599099258,317.0,4.0,indian,houston
BuffBurger,29.738828,-95.399186,229.0,4.0,indian,houston
RA Sushi,29.7418815,-95.4435881,745.0,3.5,indian,houston
Pepper Twins,29.7530888020992,-95.40378279984002,282.0,4.0,indian,houston
Harris County General Store Barbecue,29.74703,-95.30759,15.0,5.0,indian,houston
Barnaby's Cafe,29.721760999999997,-95.382537,586.0,4.0,indian,houston
Sonoma Wine Bar & Restaurant,29.7344229,-95.42080990000001,236.0,4.0,indian,houston
The Union Kitchen,29.770878999999997,-95.422966,232.0,4.0,indian,houston
Cafe Ginger,29.754341999999998,-95.402018,371.0,4.0,indian,houston
Gyro Hut,29.69939,-95.3857,223.0,4.5,indian,houston
House Of Hoopz Crawfish,29.7523023722423,-95.354887470603,43.0,4.5,indian,houston
Poitín Bar & Kitchen,29.770117738682497,-95.38227953505708,274.0,3.5,indian,houston
Hungry's,29.717840000000002,-95.41363,717.0,3.5,indian,houston
Ouisie's Table,29.746008000000003,-95.443169,507.0,3.5,indian,houston
Watershed,29.6714359176385,-95.4596153178446,68.0,5.0,indian,houston
Aladdin Mediterranean Grill - Garden Oaks,29.816684792539302,-95.4307027906179,126.0,4.5,indian,houston
Atlas Diner,29.761996753817602,-95.3621832202955,9.0,4.5,indian,houston
Osaka Japanese Restaurant,29.74425,-95.38821,588.0,4.0,indian,houston
Neo Baguette,29.8041031910297,-95.39650864899158,136.0,4.5,indian,houston
AGU Ramen - Washington,29.778476,-95.429857,298.0,3.5,indian,houston
Pho Saigon,29.7451191,-95.3774719,929.0,4.0,indian,houston
bellagreen,29.790639000000002,-95.38799809999999,406.0,4.0,indian,houston
III Forks Prime Steakhouse,29.7541953989078,-95.36472977885929,379.0,3.5,indian,houston
Love Buzz,29.744687199999998,-95.38649579999999,159.0,3.5,indian,houston
Bayou & Bottle,29.754009999999997,-95.36277,40.0,4.0,indian,houston
Dumpling Haus,29.741108899999997,-95.4306334,10.0,4.5,indian,houston
STUFF'd Wings,29.701277100000002,-95.36508020000001,44.0,4.0,indian,houston
Américas,29.753611599269398,-95.41046231904909,507.0,4.0,indian,houston
Bodegas Taco Shop,29.723803000000004,-95.38770799999999,540.0,3.5,indian,houston
Churrascos River Oaks,29.742366999999998,-95.409116,310.0,4.0,indian,houston
Argentina Cafe,29.7351398468018,-95.46615600585942,368.0,4.0,indian,houston
Le Colonial,29.7420053195376,-95.4533068773155,353.0,3.5,indian,houston
Slowpokes,29.816941999999997,-95.42066899999999,239.0,4.5,indian,houston
Café Poêtes,29.75348,-95.37966,265.0,4.0,indian,houston
Taco Keto,29.738770000000002,-95.33909,114.0,4.5,indian,houston
El Tiempo Cantina- Washington,29.770991600000002,-95.4189711,587.0,4.0,indian,houston
Ninja Ramen,29.770130871185497,-95.4038063259051,455.0,3.5,indian,houston
The Oyster Bar at Prohibition,29.7603463,-95.3615819,62.0,4.0,indian,houston
Sozo Sushi Lounge,29.750060213229602,-95.4624052428372,337.0,4.0,indian,houston
Tony Mandola's,29.75576,-95.3984,328.0,4.0,indian,houston
Bacco Wine & Spirits,29.727586100000003,-95.4208844,152.0,4.5,indian,houston
Bayou City Seafood and Pasta,29.7325683,-95.4575265,448.0,4.0,indian,houston
Star Pizza,29.732290000000003,-95.41103000000001,770.0,4.0,indian,houston
Little Pappasito's Cantina,29.7344,-95.4177,528.0,4.0,indian,houston
Trendy Dumpling,29.729061199999997,-95.4300246,119.0,3.5,indian,houston
Coppa Osteria,29.7189381,-95.4149874,467.0,3.5,indian,houston
Indianola,29.749011016571398,-95.3567924837475,148.0,4.0,indian,houston
Local Poke,29.7707245653136,-95.4067248478532,177.0,5.0,indian,houston
Jus' Mac,29.81066,-95.39966,730.0,3.5,indian,houston
Cleburne Cafeteria,29.72567,-95.43231999999999,400.0,3.5,indian,houston
The Annie Café & Bar,29.74778,-95.46229,11.0,4.5,indian,houston
Indika,29.744766,-95.387886,441.0,3.5,indian,houston
Tarka Indian Kitchen,29.80303,-95.41111,494.0,4.0,indian,houston
El Meson Restaurant,29.714809999999996,-95.41599000000001,188.0,3.5,indian,houston
Goode Company Armadillo Palace,29.7272756,-95.4183166,193.0,3.5,indian,houston
Treebeards,29.75947,-95.36097,31.0,4.5,indian,houston
The Fish,29.7523809637171,-95.3772068023682,389.0,4.0,indian,houston
Saigon Smoke,29.802490999999996,-95.3816657,18.0,5.0,indian,houston
Mina Ristorante,29.738194049401397,-95.43631392420392,19.0,4.0,indian,houston
Helen T's Soul Food Cafe,29.8303049061824,-95.31918358057742,17.0,5.0,indian,houston
McCormick & Schmick's Seafood & Steaks,29.754575,-95.4570993,350.0,3.0,indian,houston
Spaghetti Western Italian Cafe,29.775060999999997,-95.409362,276.0,4.0,indian,houston
