Name,Latitude,Longitude,Votes,Rating,Type
Bangia,40.746854,-73.98452009999998,351.0,4.0,american
Sweetwater Restaurant,40.7184736,-73.96001779999999,353.0,4.0,american
Marea,40.7674213694566,-73.9810554368179,1990.0,4.0,american
Pates Et Traditions,40.71485,-73.95466,824.0,4.5,american
Lupa,40.7276,-74.000045,1501.0,4.0,american
Balaboosta,40.73769,-74.00584,39.0,4.0,american
Sama Street,40.73287,-73.95448,69.0,5.0,american
Mu Ramen,40.743797,-73.950631,1196.0,3.5,american
Walter's,40.6894111633301,-73.973258972168,501.0,4.0,american
Los Papi's,40.7021,-73.98444,75.0,4.0,american
Spoon Table & Bar,40.746906995773294,-73.9831063896418,417.0,4.0,american
China Xiang 中国湘,40.758290212563296,-73.99251139938991,438.0,4.0,american
The Burgary,40.7193370804105,-73.9850228946549,243.0,4.5,american
983-Bushwick's Living Room,40.703087,-73.933403,392.0,4.0,american
Ruffian,40.7264,-73.98411,197.0,4.5,american
Dudley's,40.71798,-73.99042,683.0,4.0,american
Izakaya,40.72667,-73.98738,246.0,4.0,american
The Hideaway Seaport,40.70806339999999,-74.002083,83.0,4.0,american
Take31,40.7463,-73.984809,569.0,4.0,american
Joey Bats Café,40.72006,-73.99037,227.0,5.0,american
Locanda Verde,40.71986013008011,-74.010039072422,1598.0,4.0,american
Black Iron Burger,40.75427,-73.99031,918.0,4.0,american
Westville Chelsea,40.74175,-74.00007,1094.0,4.0,american
Baodega,40.740140000000004,-73.99178,81.0,4.0,american
The Wei,40.68983,-73.98170999999999,221.0,4.0,american
Hortus NYC,40.74545,-73.98652,155.0,4.5,american
Fancy Nancy,40.6895209324106,-73.95529161838141,157.0,4.0,american
Tri Dim Shanghai,40.77395,-73.95793,356.0,4.0,american
Tofu Tofu,40.7176299520983,-73.9954301342368,303.0,4.5,american
The Wren,40.7263350655,-73.9920476876,537.0,4.0,american
Trademark Taste + Grind,40.750323394281295,-73.98555663068849,617.0,4.5,american
Cuba Restaurant and Rum Bar,40.729084,-73.998832,1520.0,4.0,american
Momofuku Noodle Bar,40.76847,-73.983092,251.0,4.0,american
Dinosaur Bar-B-Que,40.6776201,-73.9838929,1590.0,3.5,american
Seamore's,40.7032,-73.99145,93.0,3.5,american
NAYA,40.7023139,-74.0114968,140.0,4.5,american
12 Chairs,40.72759,-74.0024,496.0,4.0,american
Tartinery Hudson Eats,40.712338,-74.01588000000001,370.0,4.0,american
Hakata Tonton,40.733234,-74.003326,991.0,4.0,american
ilili,40.74435,-73.98778,2339.0,4.0,american
La Lanterna Di Vittorio,40.73069,-74.00015,1438.0,4.0,american
Upland,40.7418912,-73.9846396,961.0,4.0,american
John Brown Smokehouse,40.7489,-73.95009,881.0,4.0,american
Babbo,40.732283,-73.999284,2387.0,4.0,american
Oiji,40.727270000000004,-73.98585,489.0,4.5,american
Veselka,40.728950500488295,-73.9869689941406,2510.0,4.0,american
The Loeb Boathouse,40.7754372308692,-73.9687870358597,1242.0,3.5,american
Cecconi's Dumbo,40.703306333011604,-73.9916549604523,631.0,3.5,american
La Vara,40.68781,-73.99576,349.0,4.0,american
K'OOK,40.726820000000004,-73.98738,417.0,4.0,american
Amelie,40.78875,-73.97464000000001,168.0,4.5,american
Ichiran - Times Square,40.760040000000004,-73.9833,229.0,4.0,american
Le Bernardin,40.761557,-73.981763,2481.0,4.5,american
Thai Holic,40.692989000000004,-73.97128199999999,392.0,4.5,american
Calle Dao - Chelsea,40.7476515,-74.0037312,527.0,4.5,american
OTB,40.710484,-73.963408,128.0,4.5,american
Dynasty Dim Sum,40.741479999999996,-73.98087,135.0,4.0,american
Uva,40.7722,-73.95566,2298.0,4.0,american
Tipsy Shanghai,40.72929,-73.99882,145.0,4.0,american
Sonnyboy,40.72052,-73.9901,75.0,4.5,american
Glasserie,40.737615399999996,-73.9560697,354.0,4.0,american
Yoon Haeundae Galbi,40.749970000000005,-73.98442,347.0,4.5,american
Ayza Wine & Chocolate Bar,40.747177472107396,-73.987011312828,1631.0,4.0,american
ICHIRAN - Brooklyn,40.707587,-73.93327099999999,1078.0,3.5,american
Taim West Village,40.736002376346995,-74.00195883664391,1512.0,4.5,american
Agora Turkish Restaurant,40.77492,-73.95411999999999,523.0,4.5,american
The Greek Kitchen,40.7697614,-73.9881055,489.0,4.0,american
Los Mariscos,40.74207,-74.00565,541.0,4.5,american
La cafette,40.713229999999996,-73.95638000000001,66.0,5.0,american
Kick Axe Throwing,40.679026799999995,-73.98307700000001,360.0,4.5,american
The Seafire Grill,40.7547012104496,-73.972255513072,1227.0,4.5,american
Sakagura,40.7516467024541,-73.9729489318165,1769.0,4.0,american
Ampersand,40.73861787906171,-73.9834206895483,209.0,4.5,american
Clay Pot - West Village,40.73138,-74.00319,50.0,4.5,american
Wild Ink,40.753754,-74.001388,119.0,4.0,american
Santiago's Beer Garden,40.79849,-73.93382,152.0,4.5,american
Nish Nush,40.715688,-74.007695,700.0,4.5,american
Ramen Lab,40.720911,-73.996285,323.0,4.0,american
Chairman Sun 国色天湘,40.74465,-73.95375,109.0,4.0,american
Pasta Eater,40.73765,-73.99134000000001,41.0,4.5,american
The Market,40.688775976607104,-73.9604237030468,133.0,4.0,american
El Jeffe,40.6801601,-73.9419752,224.0,4.5,american
Sister Jane NYC,40.730920000000005,-73.98335,54.0,4.5,american
Ume Williamsburg,40.716570000000004,-73.96559,137.0,4.0,american
Five Leaves,40.72371830945,-73.95159863632,1584.0,4.0,american
Le Sia,40.728885999999996,-73.989841,231.0,4.0,american
Laut Singapura,40.73895,-73.98895999999999,95.0,4.0,american
El Mate,40.674978220350596,-73.99952248764049,288.0,4.5,american
Zest Szechuan,40.75274,-73.98445,558.0,4.0,american
Scarpetta,40.744509,-73.9856,1872.0,4.0,american
St. Mazie,40.71252,-73.95586999999999,217.0,4.0,american
Ramen-Ya,40.732535999999996,-74.001681,948.0,4.0,american
Ruby's Cafe,40.730932,-73.988061,16.0,5.0,american
Ela Taverna,40.719159999999995,-73.9586,120.0,4.0,american
Riverpark,40.7393734243765,-73.9734843398117,797.0,4.0,american
Kāwi,40.7538408290715,-74.0003704647111,141.0,4.0,american
FERNS,40.728809999999996,-73.98403,80.0,4.5,american
Mamoun's Falafel,40.7302874,-74.00043829999998,2356.0,4.0,american
Best Bagel & Coffee,40.7522683,-73.99108609999999,3153.0,4.5,american
Woori Korean Restaurant,40.68506,-73.99173,8.0,5.0,american
Spicy Village,40.71695,-73.99327,634.0,4.0,american
The Islands,40.677052379474894,-73.9634169638157,693.0,4.0,american
Llama Inn,40.71672,-73.95051,443.0,4.0,american
Hwa Yuan,40.7137,-73.99598,228.0,4.0,american
Bao Bao Cafe,40.70854,-74.01366999999999,170.0,4.0,american
Aska,40.71226,-73.96641,97.0,4.5,american
Sagaponack Bar & Grill,40.7409324645996,-73.99078369140621,360.0,4.0,american
The Greek,40.7237145,-74.0096166,476.0,4.5,american
Pearl's,40.7180814,-73.956634,511.0,4.0,american
Dim Sum Palace,40.7259,-73.98986,119.0,4.5,american
Crown Shy,40.7063449,-74.0076944,191.0,4.5,american
Ramen Ishida,40.719590000000004,-73.98834000000001,167.0,4.5,american
La Pulperia Hell's Kitchen,40.7609037798437,-73.99052034912592,761.0,4.0,american
Boqueria West 40th St,40.75558,-73.99011999999999,348.0,4.0,american
Fish,40.731734,-74.003463,1432.0,4.0,american
Caracas Arepa Bar,40.726965500000006,-73.9854223,2545.0,4.0,american
Ootoya Greenwich Village,40.73316,-73.99273000000001,300.0,4.0,american
District Saigon,40.7596365,-73.9199343,550.0,4.0,american
The Brazen Tavern,40.7593269348145,-73.9913101196289,363.0,4.5,american
Wayan,40.721381313920205,-73.9950757664721,157.0,4.0,american
The Saint Austere,40.7114604,-73.94761820000001,381.0,4.5,american
Westville Hudson,40.727125,-74.007683,508.0,4.0,american
Grill 21,40.7356760912996,-73.9799634876969,518.0,4.0,american
Usagi NY,40.703829999999996,-73.98691,61.0,4.5,american
The Lobster Place,40.742741390521296,-74.00601180577041,1296.0,4.0,american
Samurai Papa,40.702892072912,-73.943588398397,260.0,4.5,american
Ashland,40.6958,-73.98378000000001,29.0,4.0,american
The Good Fork,40.675990000000006,-74.01432,404.0,4.0,american
Menya Jiro- Brooklyn,40.69505,-73.98357,120.0,4.0,american
La Shuk,40.78863,-73.94875,358.0,4.5,american
The Commodore,40.7138257110445,-73.9556050300598,547.0,4.0,american
Xi'an Famous Foods,40.715082,-73.997342,976.0,4.0,american
Jungsik,40.71859101587379,-74.0088844299316,572.0,4.5,american
Jeepney,40.730294,-73.9835395,1075.0,4.0,american
Mo's Original,40.66127,-73.95342,69.0,4.5,american
Henry's End,40.69869,-73.99257,349.0,4.0,american
Taverna Kyclades,40.775322700000004,-73.909217,2221.0,4.0,american
Roberta's,40.705043534338,-73.93357123374001,2758.0,4.0,american
Cafe Katja,40.7177673,-73.990589,775.0,4.5,american
PizzArte,40.76293350723721,-73.9776668697596,1060.0,4.0,american
Hanoi House,40.72698,-73.98357,463.0,4.0,american
Seamores,40.72074,-73.99696,703.0,4.0,american
Loring Place,40.73299,-73.99754,381.0,4.5,american
Bedouin Tent,40.6869769801458,-73.984394049936,601.0,4.0,american
Mi Noodle Bar,40.7377,-73.98130400000001,213.0,4.5,american
Avlee Greek Kitchen,40.679911,-73.994879,254.0,4.5,american
Bozu,40.7129,-73.95749,818.0,4.0,american
Hard Times Christmas Liquors at the Sunset bar,40.70794,-73.92164,359.0,4.0,american
The Crabby Shack,40.6773501401729,-73.95546715280659,641.0,4.0,american
JoJu,40.7407051700423,-73.8793501821476,1589.0,4.5,american
Puerto Viejo,40.67885,-73.96214,438.0,4.0,american
Marlow & Sons,40.7106126934043,-73.9658814005443,527.0,4.0,american
Buena Vista Restaurant & Bar,40.756859999999996,-73.99356,149.0,4.5,american
Lilly's Craft and Kitchen,40.761379999999996,-73.99070999999999,926.0,4.5,american
The Rag Trader & Bo Peep Cocktail and Highball Store,40.75059,-73.98628000000001,392.0,4.5,american
San Marzano Pasta Fresca,40.727989,-73.98845,1125.0,4.0,american
Paper Daisy,40.7285,-73.98706999999999,57.0,4.5,american
Black Tap - Soho,40.723807,-74.004351,1129.0,3.5,american
The Tuck Room,40.706540000000004,-74.00325,254.0,3.5,american
Vida Verde,40.7650089,-73.983215,1066.0,4.5,american
Llama San,40.73225,-74.00078,39.0,4.0,american
Judge Roy Bean Public House,40.7629158108786,-73.9761248066812,723.0,4.5,american
White Horse Tavern - Financial District,40.703720000000004,-74.01236999999999,355.0,4.0,american
Golda,40.681509999999996,-73.95591,93.0,4.5,american
Two 8 Two Bar & Burger,40.688536,-73.989728,632.0,4.0,american
Hot N Juicy Crawfish,40.7395099255823,-74.0016006497376,476.0,4.5,american
Tony's Di Napoli,40.756409999999995,-73.98546999999999,2032.0,4.0,american
The Grey Dog,40.740624,-74.000648,1082.0,4.0,american
Selamat Pagi,40.723255,-73.944633,261.0,4.0,american
Topaz Noodle Bar,40.764442443847706,-73.9789733886719,623.0,4.0,american
Olmsted,40.67713,-73.96869000000001,364.0,4.0,american
Mexicue,40.743472892719396,-73.9880464381069,437.0,4.0,american
Go! Go! Curry!,40.75463,-73.99115,1437.0,4.0,american
21 Shanghai House,40.7140138244835,-73.99644549325409,423.0,4.0,american
June,40.6861,-73.99394000000001,173.0,4.0,american
ON,40.745020000000004,-73.98513,97.0,4.5,american
Haenyeo,40.67519,-73.98116,96.0,4.0,american
Barbalu Restaurant,40.707474700000006,-74.00204040000001,279.0,4.0,american
Ho Foods,40.72634,-73.98478,256.0,4.0,american
Dalongyi Hot Pot,40.71655,-73.99655,128.0,3.5,american
Lillie's Victorian Establishment,40.7614625,-73.9860519,1417.0,4.0,american
The Thirsty Koala,40.774415999999995,-73.908739,1059.0,4.5,american
Sweet Brooklyn Bar And Grill,40.6778662988215,-73.9500002190471,333.0,4.0,american
Leyenda,40.684309999999996,-73.99197,212.0,4.0,american
Lokal 83 Mediterranean Kitchen,40.7842696,-73.9734941,289.0,4.5,american
Walter Foods,40.713588,-73.958488,499.0,4.0,american
SSAM,40.68594,-73.991274,391.0,4.0,american
Verde On Smith,40.684437,-73.992234,498.0,4.0,american
The Food Sermon Kitchen,40.6647720336914,-73.9535217285156,253.0,4.5,american
Le Coucou,40.71909,-74.00013,528.0,4.0,american
Taverna Kyclades - East Village,40.7310782469639,-73.9825163036585,800.0,4.0,american
Red Hook Tavern,40.67788,-74.01209,41.0,4.5,american
Caracas Arepa Bar,40.713214,-73.957397,810.0,4.0,american
Chuko,40.680784,-73.967455,1051.0,4.0,american
Forrest Point,40.70319,-73.93229000000001,352.0,4.0,american
Bacchus Bistro & Wine Bar,40.68692,-73.98437,461.0,4.0,american
The Harrow New York,40.76419,-73.99181999999999,193.0,4.5,american
Nami Nori,40.730284000000005,-74.003212,47.0,4.0,american
Proong Noodle Bar,40.735279999999996,-73.98003,138.0,4.5,american
Sauce & Barrel,40.707999,-74.01426509999999,374.0,4.0,american
Hak Box,40.714,-73.99439,38.0,4.5,american
Westville East,40.72847,-73.98213,1026.0,4.0,american
DokoDemo,40.72638,-73.98964000000001,278.0,4.5,american
Society Cafe,40.7362063,-73.9965962,157.0,4.0,american
Melt Shop,40.709731953771296,-74.00655734166409,358.0,4.0,american
Aqua Boil,40.763702,-73.988386,31.0,4.5,american
Uncle Boons,40.721132862223705,-73.9943286309159,932.0,4.0,american
The Drunken Munkey - UES,40.78098,-73.94751,964.0,4.5,american
Tia Pol,40.7473,-74.00480999999999,687.0,4.0,american
Yakitori Totto,40.765375,-73.983114,1287.0,4.0,american
Minca,40.72412,-73.98288000000001,1641.0,4.0,american
Manousheh,40.7293499,-74.00134,415.0,4.5,american
Tang Hotpot,40.71866,-73.99435,216.0,4.0,american
Tim Ho Wan - Hell's Kitchen,40.75935,-73.99175,320.0,3.5,american
Soju Haus,40.746860299999994,-73.98517240000001,535.0,4.0,american
Barrio Chino,40.718022,-73.990026,1097.0,4.0,american
Purbird,40.67985,-73.97518000000001,463.0,4.0,american
Jintana Thai Farmhouse,40.666596999999996,-73.98210999999999,76.0,4.5,american
Fette Sau,40.714065999999995,-73.956327,2246.0,4.0,american
The Maze,40.747846,-73.98724990000001,414.0,4.0,american
Shabushabu Macoron,40.71909,-73.99086,62.0,4.5,american
Tacuba Hell's Kitchen,40.76545,-73.98729,632.0,4.0,american
Marc Forgione,40.71647,-74.0095599,906.0,4.5,american
Bazar Tapas Bar and Restaurant,40.74437,-73.99014,397.0,4.0,american
The Malt House,40.709659,-74.00926199999999,492.0,4.0,american
Momofuku Ko,40.724776,-73.991682,295.0,4.5,american
Uluh,40.7293403,-73.9866071,236.0,4.5,american
Cafe Himalaya,40.7232289034083,-73.9879441220901,609.0,4.0,american
Benito One,40.720018846094796,-73.9969412164592,699.0,4.0,american
Ikinari Steak East Village,40.73088,-73.98968,755.0,4.0,american
Anella,40.733270000000005,-73.95786,411.0,4.0,american
Old Xi'an,40.705909999999996,-74.00747,182.0,4.5,american
O'Hara's Restaurant and Pub,40.7093473589949,-74.0122557367896,445.0,4.0,american
Bunna Cafe,40.705042,-73.928078,573.0,4.5,american
Superfine,40.702236,-73.987426,447.0,3.5,american
Farida Central Asian Cuisine & Grill,40.75568,-73.99441,254.0,4.5,american
Distilled,40.7189994,-74.0062975,762.0,4.0,american
Fan Fried Rice Bar,40.69099,-73.95586999999999,68.0,4.5,american
Colonia Verde,40.689735412597706,-73.970703125,151.0,4.0,american
Angeletto Restaurant,40.753188,-73.969365,183.0,4.5,american
19 Cleveland By Nish Nush,40.72164,-73.99722,121.0,4.5,american
Rucola,40.68562,-73.98586999999999,478.0,4.0,american
Acqua Restaurant NYC,40.70825670000001,-74.001797,367.0,4.0,american
Di An Di,40.729526,-73.958244,142.0,4.0,american
Mighty Quinn's Barbeque,40.727574,-73.988623,1739.0,4.0,american
Ravagh Persian Grill,40.74564,-73.9855,755.0,4.0,american
Madre,40.733109999999996,-73.95798,43.0,5.0,american
Zest Ramen,40.71816,-73.99186,223.0,4.5,american
Ootoya Times Square,40.754870000000004,-73.98599,897.0,4.0,american
PhoBar,40.72975,-73.99893,161.0,4.0,american
The Mermaid Inn,40.7887398925594,-73.9744491607132,1067.0,4.0,american
Westlight,40.722299,-73.956691,461.0,3.5,american
Tuk Tuk,40.743232,-73.954254,669.0,4.0,american
Diner,40.71069,-73.96559,742.0,4.0,american
Eliza's Local,40.72929,-73.98965,70.0,4.5,american
Clinton Hall,40.70803,-74.01486899999999,635.0,3.5,american
Popina,40.687361962701004,-74.0014251909241,53.0,4.5,american
Spaghetti Incident,40.722315344143894,-73.9899454318763,573.0,4.0,american
Asian Spicy Curry Pop-up,40.715031,-73.99931,137.0,4.5,american
Gersi,40.683438,-73.995711,241.0,4.5,american
Pippali,40.742329999999995,-73.98331,728.0,4.0,american
Super Taste,40.71513,-73.99341,541.0,4.0,american
Simple NYC,40.71821,-73.99223,329.0,4.5,american
Rustik Tavern,40.690754,-73.958279,434.0,4.0,american
Bareburger,40.728324268194896,-73.9982535225272,721.0,4.0,american
The Brooklyn Barge,40.729108000000004,-73.961047,153.0,3.5,american
El Almacen,40.71679,-73.9564,642.0,4.0,american
Covina,40.7423054,-73.98321490000001,335.0,4.5,american
by CHLOE,40.729219,-74.001021,1645.0,4.0,american
Zizi,40.74293,-74.00001999999999,10.0,5.0,american
The Plaza Food Hall,40.764223,-73.974561,634.0,4.0,american
Minetta Tavern,40.7300047976758,-74.0006073834151,2166.0,4.0,american
Brooklyn Beet Company,40.6333416,-74.02687409999999,424.0,4.5,american
Miriam,40.6801719843659,-73.9777555239717,980.0,4.0,american
Han Dynasty,40.691131961003606,-73.9825977757573,244.0,4.0,american
Song E Napule,40.72813,-74.00188,439.0,4.5,american
Serendipity 3,40.761851,-73.9649001,4129.0,3.0,american
Seed,40.6754336,-73.98112540000001,187.0,4.0,american
Yuca Bar,40.7262,-73.9836,1754.0,4.0,american
Frankies 457 Spuntino,40.677328,-73.997972,785.0,4.0,american
Coco & Cru,40.726721893600995,-73.9960178732872,303.0,4.0,american
Udon West Midtown,40.753544686556296,-73.97357244785042,1002.0,4.0,american
Petisco Vegano,40.713928,-73.988805,23.0,4.5,american
Blue Smoke,40.714486,-74.0152768,621.0,3.5,american
Anable Basin Sailing Bar & Grill,40.749385,-73.9550896,169.0,4.0,american
Greedi Kitchen,40.683581,-73.92301859999999,24.0,5.0,american
The Wayland,40.7251,-73.9778,490.0,4.5,american
SalaThai Restaurant,40.780119899999995,-73.98031999999999,291.0,4.5,american
Da Claudio,40.71087,-74.00753,447.0,4.0,american
A-Pou's Taste,40.71326,-73.93616,40.0,4.5,american
Astoria Seafood,40.754,-73.9298699,635.0,4.0,american
Apollonia,40.70785,-73.94476,26.0,4.5,american
Cherry Point,40.7244954175426,-73.95115750765709,137.0,4.5,american
J.G. Melon,40.77105,-73.95931,1248.0,3.5,american
Cowgirl Seahorse,40.708135799999994,-74.0004532,573.0,4.0,american
Grimaldi's Pizzeria,40.702583000000004,-73.9932413,4574.0,3.5,american
Di Fara Pizza,40.625093,-73.96153100000001,3371.0,4.0,american
Urbanspace Vanderbilt,40.754622999999995,-73.976605,638.0,4.0,american
The Modern,40.761006088493204,-73.9767725608521,979.0,4.5,american
The Mermaid Inn,40.7269999,-73.98844,1311.0,4.0,american
Joseph Leonard,40.7336021670705,-74.001675412843,653.0,4.0,american
Tavola,40.755403,-73.994516,904.0,4.0,american
Del Frisco's Double Eagle Steakhouse,40.759412,-73.982221,2902.0,4.5,american
Eastwood,40.714155,-73.987064,144.0,4.0,american
The Spaniard,40.73274970000001,-74.00218290000001,231.0,4.0,american
Tailfeather,40.69415,-73.96089,16.0,5.0,american
Taste of Persia,40.73891,-73.99298,315.0,4.5,american
Han Dynasty,40.78752,-73.97646999999999,574.0,4.0,american
Yiwanmen,40.7193132739237,-73.9962630421457,133.0,4.0,american
Agern,40.752528609933705,-73.9780961338684,191.0,4.0,american
Boulud Sud,40.7718614234522,-73.9816256082283,726.0,4.0,american
KazuNori  | The Original Hand Roll Bar,40.74519,-73.98824,862.0,4.5,american
L'Appart,40.712708,-74.015919,97.0,5.0,american
Solaro,40.730588,-74.00238,9.0,5.0,american
PhoBar,40.7152346,-73.99900790000001,190.0,4.0,american
Yi Ji Shi Mo Noodle Corp,40.71824,-73.99583,56.0,4.5,american
Chikarashi,40.71787,-73.99948,477.0,4.0,american
Las Santas,40.6882,-73.97953000000001,22.0,5.0,american
E Noodle 粥麵館 - Chinatown,40.71379,-73.99731,82.0,4.0,american
omakase room by maaser,40.73316,-74.00399999999999,56.0,4.5,american
Keens Steakhouse,40.75071,-73.98652,2483.0,4.0,american
